cluster_id,n_total,n_simple,n_intermediate,n_complex,n_unscored,mean_llm_score
0,466,156,155,155,0,3.47
1,112,38,37,37,0,4.8
2,140,47,47,46,0,2.8
3,102,34,34,34,0,3.26
4,461,154,154,153,0,1.76
5,331,111,110,110,0,2.56
6,86,29,29,28,0,2.23
7,108,36,36,36,0,3.13
8,147,49,49,49,0,3.47
9,81,27,27,27,0,1.75
10,95,32,32,31,0,3.34
11,67,23,22,22,0,3.84
12,242,81,81,80,0,3.87
13,128,43,43,42,0,1.0
14,212,71,71,70,0,2.05
15,187,63,62,62,0,2.97
16,115,39,38,38,0,3.37
17,125,42,42,41,0,3.83
18,158,53,53,52,0,3.47
19,79,27,26,26,0,3.9
20,134,45,45,44,0,2.49
